37,08, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
38,08, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
39,08, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
40,08, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
41,08, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
42,08, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
43,08, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
44,08, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
45,09, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
46,09, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
0,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
1,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
2,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
3,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
4,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
5,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
6,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
0,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
1,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
2,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
3,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
4,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
5,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
6,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
7,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
8,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
9,03, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
10,12, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
11,14, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
12,14, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
13,14, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
14,14, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
15,15, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
16,15, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
17,15, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
18,15, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
19,15, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
20,16, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
21,16, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
22,17, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
0,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
1,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
2,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
3,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
4,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
5,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
6,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
7,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
8,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
9,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
10,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
11,03, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
12,03, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
13,03, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
0,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
1,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
2,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
3,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
4,02, (-0.30, 1.03, 0.22), (-0.30, 1.02, -0.26), True, False
5,02, (-0.31, 1.03, 0.22), (-0.30, 1.02, -0.26), False, False
6,02, (-0.30, 1.02, 0.21), (-0.30, 1.02, -0.26), False, False
7,03, (-0.28, 1.02, 0.39), (-0.30, 1.02, -0.26), False, False
8,04, (-0.25, 1.02, 0.00), (-0.30, 1.02, -0.26), False, False
9,06, (-0.25, 1.02, 0.00), (-0.30, 1.02, -0.26), False, False
10,06, (-0.25, 1.02, 0.00), (-0.30, 1.02, -0.26), False, False
11,06, (-0.25, 1.02, 0.00), (-0.30, 1.02, -0.26), False, False
12,06, (-0.25, 1.02, 0.00), (-0.30, 1.02, -0.26), False, False
13,06, (-0.25, 1.02, 0.01), (-0.30, 1.02, -0.26), True, False
14,08, (-0.26, 1.10, 0.12), (-0.30, 1.02, -0.26), False, False
15,09, (-0.26, 1.02, 0.14), (-0.30, 1.02, -0.26), False, False
16,10, (-0.26, 1.05, 0.16), (-0.30, 1.02, -0.26), True, False
17,12, (-0.26, 1.02, 0.18), (-0.30, 1.02, -0.26), False, False
18,13, (-0.26, 1.02, 0.18), (-0.30, 1.02, -0.26), False, False
19,14, (-0.26, 1.02, 0.18), (-0.30, 1.02, -0.26), False, False
20,14, (-0.26, 1.02, 0.18), (-0.30, 1.02, -0.26), False, False
21,14, (-0.26, 1.02, 0.18), (-0.30, 1.02, -0.26), False, False
22,15, (-0.26, 1.02, 0.18), (-0.30, 1.02, -0.26), False, False
23,15, (-0.26, 1.02, 0.18), (-0.30, 1.02, -0.26), False, False
24,15, (-0.26, 1.02, 0.18), (-0.30, 1.02, -0.26), False, False
0,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
1,14, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
2,15, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
3,15, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
4,15, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
5,16, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
6,16, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
7,16, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
8,16, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
9,16, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
10,21, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
0,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
1,07, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
0,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
1,07, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
2,08, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
3,08, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
4,08, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
5,09, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
6,09, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
7,09, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
8,09, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
9,09, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
10,10, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
11,11, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
12,12, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
13,12, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
14,14, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
0,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
1,06, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
2,06, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
3,07, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
4,07, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
0,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
1,06, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
2,07, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
3,07, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
4,08, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
5,08, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
6,08, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
7,09, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
8,10, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
9,10, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
10,10, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
11,10, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
0,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
1,06, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
2,07, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
3,07, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
4,08, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
5,08, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
6,08, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
7,08, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
8,09, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
0,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
1,07, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
2,08, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
3,08, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
4,08, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
5,08, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
6,08, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
7,08, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
8,10, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
9,10, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
10,10, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
11,10, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
12,10, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
0,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
1,06, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
2,07, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
3,08, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
4,08, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
5,08, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
6,08, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
7,08, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
8,08, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
9,09, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
10,09, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
11,09, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
12,10, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
13,10, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
14,10, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
15,10, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
16,10, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
17,10, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
18,10, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
